"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://t.co/0FocVh8ynb","","301","Moved Permanently","Non-Indexable","Redirected","0","0.464","https://www.imdb.com/title/tt11112808","HTTP Redirect"
"https://t.co/01GH8Vkkoc","","301","Moved Permanently","Non-Indexable","Redirected","0","0.464","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/0G5pMkky4N","","301","Moved Permanently","Non-Indexable","Redirected","0","0.461","https://www.imdb.com/title/tt10039344","HTTP Redirect"
"https://t.co/04bhbVOO2t","","301","Moved Permanently","Non-Indexable","Redirected","0","0.467","https://www.imdb.com/title/tt21853216","HTTP Redirect"
"https://t.co/0LSlAvqsj9","","301","Moved Permanently","Non-Indexable","Redirected","0","0.461","https://www.imdb.com/title/tt14077404","HTTP Redirect"
"https://t.co/0MqnXhpTmp","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt1016150","HTTP Redirect"
"https://t.co/0OqLqtBqHW","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/0P03GDPUig","","301","Moved Permanently","Non-Indexable","Redirected","0","0.351","https://www.imdb.com/title/tt3428912","HTTP Redirect"
"https://t.co/0RA8ugsvlC","","301","Moved Permanently","Non-Indexable","Redirected","0","0.326","https://www.imdb.com/title/tt21345944","HTTP Redirect"
"https://t.co/0PdBbUHKV1","","301","Moved Permanently","Non-Indexable","Redirected","0","0.344","https://www.imdb.com/title/tt0399295","HTTP Redirect"
"https://t.co/0WKztbtd6l","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/0XCRghlVhp","","301","Moved Permanently","Non-Indexable","Redirected","0","0.250","https://www.imdb.com/title/tt1279935","HTTP Redirect"
"https://t.co/0cWJFbjjnd","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt22857382","HTTP Redirect"
"https://t.co/0dFrRaE44c","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt2017109","HTTP Redirect"
"https://t.co/0fGjwkfueh","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt11813216","HTTP Redirect"
"https://t.co/0jT4OALBPn","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt0463985","HTTP Redirect"
"https://t.co/0mwPxVx0ZF","","301","Moved Permanently","Non-Indexable","Redirected","0","0.241","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/0peIPl9MWH","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt1540133","HTTP Redirect"
"https://t.co/0rRSLgXmb8","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt15477488","HTTP Redirect"
"https://t.co/0xihxcjQut","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt13833688","HTTP Redirect"
"https://t.co/0ylc50muiH","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt2004420","HTTP Redirect"
"https://t.co/0zagvOnpdy","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt2103267","HTTP Redirect"
"https://t.co/10N4y7ogJZ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt19770238","HTTP Redirect"
"https://t.co/10wSYICmLz","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt2069318","HTTP Redirect"
"https://t.co/18OWsRsQF0","","301","Moved Permanently","Non-Indexable","Redirected","0","0.216","https://www.imdb.com/title/tt6161168","HTTP Redirect"
"https://t.co/1995Umg96Z","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0092337","HTTP Redirect"
"https://t.co/1FWLyS1FuT","","301","Moved Permanently","Non-Indexable","Redirected","0","0.211","https://www.imdb.com/title/tt15477488","HTTP Redirect"
"https://t.co/1EZhmv1fyb","","301","Moved Permanently","Non-Indexable","Redirected","0","0.230","https://www.imdb.com/title/tt0241527","HTTP Redirect"
"https://t.co/1FmBOuA2jH","","301","Moved Permanently","Non-Indexable","Redirected","0","0.237","https://www.imdb.com/title/tt0063850","HTTP Redirect"
"https://t.co/1HOEnWRrSA","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/1HlJ2TMpE5","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt26160190","HTTP Redirect"
"https://t.co/1I7rXZFb5M","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0195685","HTTP Redirect"
"https://t.co/1PqDZ19AR2","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt18376122","HTTP Redirect"
"https://t.co/1R8O2LlXFR","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt10640346","HTTP Redirect"
"https://t.co/1RaYvcR2Y2","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt14444726","HTTP Redirect"
"https://t.co/1cPiS30adW","","301","Moved Permanently","Non-Indexable","Redirected","0","0.210","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/1WAuhg8PvD","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://m.imdb.com/title/tt10954600/?ref_=nv_sr_srsg_1","HTTP Redirect"
"https://t.co/1kFmcf3GPc","","301","Moved Permanently","Non-Indexable","Redirected","0","0.211","https://www.imdb.com/title/tt14659496","HTTP Redirect"
"https://t.co/1uK0frnPLE","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt0068638","HTTP Redirect"
"https://t.co/1zgypaIHhe","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt1400941","HTTP Redirect"
"https://t.co/24YZ3HWKBs","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt0840361","HTTP Redirect"
"https://t.co/21KZWjlHNO","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt2025690","HTTP Redirect"
